"ensgene","moduleMembership","GS.trait","symbol","chr","description","moduleName"
"ENSMUSG00000029390",0.831538108282524,0.406773374382744,"Tmed2","5","transmembrane p24 trafficking protein 2","yellow"
"ENSMUSG00000029430",0.844866458329507,0.497418162188912,"Ran","5","RAN, member RAS oncogene family","yellow"
"ENSMUSG00000029538",0.802646035293909,0.415066153066122,"Srsf9","5","serine and arginine-rich splicing factor 9","yellow"
"ENSMUSG00000029712",0.805974064853511,0.305545401344435,"Actl6b","5","actin-like 6B","yellow"
"ENSMUSG00000030647",0.851325886816418,0.443125856902664,"Ndufc2","7","NADH:ubiquinone oxidoreductase subunit C2","yellow"
"ENSMUSG00000030842",0.931641703915066,0.376785559275686,"Lamtor1","7","late endosomal/lysosomal adaptor, MAPK and MTOR activator 1","yellow"
"ENSMUSG00000031633",0.891033873529724,0.417467527014737,"Slc25a4","8","solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 4","yellow"
"ENSMUSG00000031839",0.894947607774139,0.560922797573902,"Hsbp1","8","heat shock factor binding protein 1","yellow"
"ENSMUSG00000037710",0.873020399799201,0.307284821944286,"Cisd1","10","CDGSH iron sulfur domain 1","yellow"
"ENSMUSG00000040907",0.84093068425512,0.202663894812906,"Atp1a3","7","ATPase, Na+/K+ transporting, alpha 3 polypeptide","yellow"
"ENSMUSG00000041697",0.91254533392327,0.319712978604864,"Cox6a1","5","cytochrome c oxidase subunit 6A1","yellow"
"ENSMUSG00000045948",0.897161513931782,0.388929956221531,"Mrps12","7","mitochondrial ribosomal protein S12","yellow"
"ENSMUSG00000048076",0.899826899319994,0.258201586207413,"Arf1","11","ADP-ribosylation factor 1","yellow"
"ENSMUSG00000054452",0.823246886223631,0.291276963754604,"Tle5","10","TLE family member 5, transcriptional modulator","yellow"
"ENSMUSG00000062380",0.865168438040443,0.363920395055279,"Tubb3","8","tubulin, beta 3 class III","yellow"
"ENSMUSG00000062825",0.882365799499889,0.366283393359295,"Actg1","11","actin, gamma, cytoplasmic 1","yellow"
"ENSMUSG00000071528",0.895063093970106,0.455876415369336,"Atp5md","19","ATP synthase membrane subunit DAPIT","yellow"
"ENSMUSG00000071866",0.856039683958062,0.222718535648902,"Ppia","11","peptidylprolyl isomerase A","yellow"
"ENSMUSG00000079658",0.894891798775031,0.434693922786018,"Eloc","1","elongin C","yellow"
"ENSMUSG00000087687",0.872456951418803,0.392430414049415,"Pet100","8","PET100 homolog","yellow"
"ENSMUSG00000002985",0.892732319516697,0.295116640238971,"Apoe","7","apolipoprotein E","grey60"
"ENSMUSG00000005360",0.818472800446832,0.309081159990131,"Slc1a3","15","solute carrier family 1 (glial high affinity glutamate transporter), member 3","grey60"
"ENSMUSG00000006205",0.85396560638683,0.251171673218123,"Htra1","7","HtrA serine peptidase 1","grey60"
"ENSMUSG00000020844",0.870646333426216,0.294933011679044,"Nxn","11","nucleoredoxin","grey60"
"ENSMUSG00000021242",0.844036840337188,0.44543480638144,"Npc2","12","NPC intracellular cholesterol transporter 2","grey60"
"ENSMUSG00000022037",0.848696000356101,0.348739786105923,"Clu","14","clusterin","grey60"
"ENSMUSG00000026385",0.887782035011627,0.375946725989525,"Dbi","1","diazepam binding inhibitor","grey60"
"ENSMUSG00000026424",0.906075978728269,0.219739047381317,"Gpr37l1","1","G protein-coupled receptor 37-like 1","grey60"
"ENSMUSG00000026473",0.939827183869466,0.264580327639552,"Glul","1","glutamate-ammonia ligase (glutamine synthetase)","grey60"
"ENSMUSG00000027447",0.874121985123972,0.296391037183394,"Cst3","2","cystatin C","grey60"
"ENSMUSG00000028194",0.809975766056801,0.265677240049267,"Ddah1","3","dimethylarginine dimethylaminohydrolase 1","grey60"
"ENSMUSG00000028517",0.851037389606569,0.42686944508265,"Plpp3","4","phospholipid phosphatase 3","grey60"
"ENSMUSG00000030541",0.843169476742303,0.39090611204699,"Idh2","7","isocitrate dehydrogenase 2 (NADP+), mitochondrial","grey60"
"ENSMUSG00000030605",0.81154481694192,0.201475971948018,"Mfge8","7","milk fat globule EGF and factor V/VIII domain containing","grey60"
"ENSMUSG00000035805",0.846297418565628,0.354706233890814,"Mlc1","15","megalencephalic leukoencephalopathy with subcortical cysts 1 homolog (human)","grey60"
"ENSMUSG00000036570",0.822511330395064,0.224153490255093,"Fxyd1","7","FXYD domain-containing ion transport regulator 1","grey60"
"ENSMUSG00000039533",0.820920504778056,0.359886960324668,"Mmd2","5","monocyte to macrophage differentiation-associated 2","grey60"
"ENSMUSG00000040997",0.847400937202874,0.219604253097955,"Abhd4","14","abhydrolase domain containing 4","grey60"
"ENSMUSG00000041556",0.868000766301251,0.254466072721994,"Fbxo2","4","F-box protein 2","grey60"
"ENSMUSG00000058135",0.846577457017574,0.265824777161943,"Gstm1","3","glutathione S-transferase, mu 1","grey60"
"ENSMUSG00000060743",0.809934091670633,0.521132965030124,"H3f3a","1","H3.3 histone A","grey60"
"ENSMUSG00000083563",0.819819221217318,0.361572120275222,"Gm13340","2","predicted gene 13340","grey60"
"ENSMUSG00000096449",0.828275479801399,0.381653884425768,"Gm4076","13","predicted gene 4076","grey60"
"ENSMUSG00000100131",0.864434097352822,0.448114892811063,"Gm28439","1","predicted gene 28439","grey60"
"ENSMUSG00000101939",0.816136573932584,0.208432449754281,"Gm28438","1","predicted gene 28438","grey60"
"ENSMUSG00000075318",0.865201460904635,-0.240117014792351,"Scn2a","2","sodium channel, voltage-gated, type II, alpha","royalblue"
"ENSMUSG00000000600",0.867386709210165,-0.222722081272522,"Krit1","5","KRIT1, ankyrin repeat containing","brown"
"ENSMUSG00000002668",0.87419647637938,-0.382914746974511,"Dennd1c","17","DENN/MADD domain containing 1C","brown"
"ENSMUSG00000007411",0.831902987245315,-0.451939741760779,"Mark3","12","MAP/microtubule affinity regulating kinase 3","brown"
"ENSMUSG00000020255",0.959852618252482,-0.325306982373314,"Nopchap1","10","NOP protein chaperone 1","brown"
"ENSMUSG00000020532",0.820011386008523,-0.386494928880101,"Acaca","11","acetyl-Coenzyme A carboxylase alpha","brown"
"ENSMUSG00000022521",0.884262509919605,-0.389742980410505,"Crebbp","16","CREB binding protein","brown"
"ENSMUSG00000023781",0.806947302924775,-0.265417961635256,"Hes7","11","hes family bHLH transcription factor 7","brown"
"ENSMUSG00000025326",0.91267750359672,-0.423940691811617,"Ube3a","7","ubiquitin protein ligase E3A","brown"
"ENSMUSG00000025949",0.881407080994543,-0.393044986027891,"Pikfyve","1","phosphoinositide kinase, FYVE type zinc finger containing","brown"
"ENSMUSG00000026490",0.803954425783841,-0.218339554133764,"Cdc42bpa","1","CDC42 binding protein kinase alpha","brown"
"ENSMUSG00000028957",0.828383520065045,-0.372914798157439,"Per3","4","period circadian clock 3","brown"
"ENSMUSG00000031450",0.812553449232917,-0.392616699951534,"Grk1","8","G protein-coupled receptor kinase 1","brown"
"ENSMUSG00000032409",0.803634003787366,-0.255490538922853,"Atr","9","ataxia telangiectasia and Rad3 related","brown"
"ENSMUSG00000032525",0.850030804344951,-0.296181783383025,"Nktr","9","natural killer tumor recognition sequence","brown"
"ENSMUSG00000032688",0.812692049536806,-0.349594550357161,"Malt1","18","MALT1 paracaspase","brown"
"ENSMUSG00000034656",0.856484018736066,-0.477755493901538,"Cacna1a","8","calcium channel, voltage-dependent, P/Q type, alpha 1A subunit","brown"
"ENSMUSG00000035948",0.890250783156935,-0.257738878028866,"Acss3","10","acyl-CoA synthetase short-chain family member 3","brown"
"ENSMUSG00000037112",0.927560500894917,-0.248346999351904,"Sik2","9","salt inducible kinase 2","brown"
"ENSMUSG00000037818",0.843546251140852,-0.32943281591915,"Abhd18","3","abhydrolase domain containing 18","brown"
"ENSMUSG00000038007",0.826224662522715,-0.303465290308784,"Acer2","4","alkaline ceramidase 2","brown"
"ENSMUSG00000038879",0.913785481806598,-0.23528144371017,"Nipal2","15","NIPA-like domain containing 2","brown"
"ENSMUSG00000039531",0.922465126990866,-0.354121174790819,"Zup1","10","zinc finger containing ubiquitin peptidase 1","brown"
"ENSMUSG00000041415",0.802985678783748,-0.339820137689954,"Dicer1","12","dicer 1, ribonuclease type III","brown"
"ENSMUSG00000046881",0.839951302812056,-0.404227180824124,"Olfr374","8","olfactory receptor 374","brown"
"ENSMUSG00000048108",0.851138731855379,-0.237745619074654,"Tmem72","6","transmembrane protein 72","brown"
"ENSMUSG00000048620",0.869871130145387,-0.316527823276711,"Olfr1336","7","olfactory receptor 1336","brown"
"ENSMUSG00000048697",0.839347490628819,-0.284165547514316,"Vmn1r26","6","vomeronasal 1 receptor 26","brown"
"ENSMUSG00000049723",0.840933150027444,-0.205487304321968,"Mmp12","9","matrix metallopeptidase 12","brown"
"ENSMUSG00000052748",0.866913071109866,-0.407841131062469,"Swt1","1","SWT1 RNA endoribonuclease homolog (S. cerevisiae)","brown"
"ENSMUSG00000052783",0.853911330379227,-0.342863256920448,"Grk4","5","G protein-coupled receptor kinase 4","brown"
"ENSMUSG00000054142",0.934252738913013,-0.368934429871066,"Vmn1r236","17","vomeronasal 1 receptor 236","brown"
"ENSMUSG00000058006",0.847925682151763,-0.317838613607428,"Mdn1","4","midasin AAA ATPase 1","brown"
"ENSMUSG00000058670",0.838629918033777,-0.389472137843523,"4932411N23Rik","X","RIKEN cDNA 4932411N23 gene","brown"
"ENSMUSG00000059834",0.832527021142251,-0.319526822220103,"Sclt1","3","sodium channel and clathrin linker 1","brown"
"ENSMUSG00000061331",0.802731307229076,-0.32645510417663,"Gm17132","5","predicted gene 17132","brown"
"ENSMUSG00000061653",0.802744150362065,-0.282972662798805,"Vmn1r46","6","vomeronasal 1 receptor 46","brown"
"ENSMUSG00000061798",0.801635793536088,-0.364100758063151,"Olfr1204","2","olfactory receptor 1204","brown"
"ENSMUSG00000066122",0.851838584206733,-0.265559465419925,"Olfr45","7","olfactory receptor 45","brown"
"ENSMUSG00000066263",0.838758114736939,-0.245963451964932,"Olfr639","7","olfactory receptor 639","brown"
"ENSMUSG00000069294",0.845490707632927,-0.249750893908977,"Vmn1r197","13","vomeronasal 1 receptor 197","brown"
"ENSMUSG00000069793",0.864568038247762,-0.289716227236606,"Slfn9","11","schlafen 9","brown"
"ENSMUSG00000069892",0.893217416398924,-0.306103117672593,"9930111J21Rik2","11","RIKEN cDNA 9930111J21 gene 2","brown"
"ENSMUSG00000070458",0.819676488093363,-0.446936543499252,"Vmn2r73","7","vomeronasal 2, receptor 73","brown"
"ENSMUSG00000070815",0.918072602224598,-0.310397753851822,"Vmn1r87","7","vomeronasal 1 receptor 87","brown"
"ENSMUSG00000070855",0.923910167416378,-0.219249813719739,"Olfr1116","2","olfactory receptor 1116","brown"
"ENSMUSG00000073896",0.826977865085297,-0.436590485798348,"Olfr716","7","olfactory receptor 716","brown"
"ENSMUSG00000074824",0.811817303248809,-0.322994427588442,"Rslcan18","13","regulator of sex-limitation candidate 18","brown"
"ENSMUSG00000075081",0.867225046347764,-0.271585354009796,"Olfr1247","2","olfactory receptor 1247","brown"
"ENSMUSG00000075141",0.905047265143476,-0.274108157128762,"Olfr1160","2","olfactory receptor 1160","brown"
"ENSMUSG00000078808",0.873626835987862,-0.365103378065868,"Vmn1r58","7","vomeronasal 1 receptor 58","brown"
"ENSMUSG00000079038",0.865411377745903,-0.213848830158536,"D130040H23Rik","8","RIKEN cDNA D130040H23 gene","brown"
"ENSMUSG00000081945",0.912111261528569,-0.238192595126203,"Olfr607","7","olfactory receptor 607","brown"
"ENSMUSG00000090362",0.902149669230159,-0.301566030046554,"Vmn2r79","7","vomeronasal 2, receptor 79","brown"
"ENSMUSG00000090619",0.905409035590841,-0.270619081746813,"Vmn2r60","7","vomeronasal 2, receptor 60","brown"
"ENSMUSG00000090655",0.873295352037429,-0.340689746037531,"Vmn2r120","17","vomeronasal 2, receptor 120","brown"
"ENSMUSG00000090762",0.921491658526596,-0.265846865965178,"Vmn2r56","7","vomeronasal 2, receptor 56","brown"
"ENSMUSG00000091239",0.876409434802086,-0.236284005890419,"Vmn2r76","7","vomeronasal 2, receptor 76","brown"
"ENSMUSG00000091318",0.807666245040555,-0.549401944321648,"Gm5415","1","predicted gene 5415","brown"
"ENSMUSG00000091407",0.870462185123965,-0.426691389574584,"Vmn2r117","17","vomeronasal 2, receptor 117","brown"
"ENSMUSG00000091945",0.954927417130804,-0.338891214302375,"Vmn2r114","17","vomeronasal 2, receptor 114","brown"
"ENSMUSG00000092032",0.921229963055118,-0.229774996688326,"Vmn2r59","7","vomeronasal 2, receptor 59","brown"
"ENSMUSG00000093382",0.859028908047522,-0.363154189466529,"Vmn1r-ps14","6","vomeronasal 1 receptor, pseudogene 14","brown"
"ENSMUSG00000093866",0.837885488386852,-0.3520047631705,"Olfr802","10","olfactory receptor 802","brown"
"ENSMUSG00000093942",0.885932563097586,-0.435125315192105,"Olfr46","7","olfactory receptor 46","brown"
"ENSMUSG00000094520",0.93138464566476,-0.282989756797152,"Olfr635","7","olfactory receptor 635","brown"
"ENSMUSG00000094747",0.94171682359384,-0.292033231637128,"Olfr1307","2","olfactory receptor 1307","brown"
"ENSMUSG00000094892",0.855862641329048,-0.295868224806194,"Vmn2r101","17","vomeronasal 2, receptor 101","brown"
"ENSMUSG00000094921",0.811716485106483,-0.337672272454938,"Vmn2r112","17","vomeronasal 2, receptor 112","brown"
"ENSMUSG00000096002",0.943207497988659,-0.255345511206839,"Vmn2r53","7","vomeronasal 2, receptor 53","brown"
"ENSMUSG00000096822",0.838005413922139,-0.262261444618001,"Olfr344","2","olfactory receptor 344","brown"
"ENSMUSG00000100586",0.808225471341915,-0.476271150050151,"Vmn1r90","7","vomeronasal 1 receptor 90","brown"
"ENSMUSG00000104377",0.883856072288454,-0.310550731246003,"Gm37515","3","predicted gene, 37515","brown"
"ENSMUSG00000106948",0.815273341622423,-0.409053657527544,"Gm42785","3","predicted gene 42785","brown"
"ENSMUSG00000108218",0.901770930432374,-0.221219429138734,"Olfr1372-ps1","11","olfactory receptor 1372, pseudogene 1","brown"
"ENSMUSG00000108249",0.873286530127978,-0.338305048059502,"Gm43960","6","predicted gene, 43960","brown"
"ENSMUSG00000108265",0.858416998250136,-0.249715359739324,"Olfr318","11","olfactory receptor 318","brown"
"ENSMUSG00000109196",0.847772893660609,-0.263387202750721,"Gm44715","7","predicted gene 44715","brown"
"ENSMUSG00000110444",0.874457830966107,-0.379242473617027,"Gm10033","8","predicted gene 10033","brown"
"ENSMUSG00000111023",0.909220839975973,-0.409250916472286,"Gm48391","9","predicted gene, 48391","brown"
"ENSMUSG00000111269",0.869710780410676,-0.266649658576429,"Gm47933","9","predicted gene, 47933","brown"
"ENSMUSG00000111472",0.804476419752295,-0.255128441588144,"Gm47103","9","predicted gene, 47103","brown"
"ENSMUSG00000111585",0.869092457932177,-0.26808564837975,"Gm47355","10","predicted gene, 47355","brown"
"ENSMUSG00000111590",0.868171565047623,-0.342517494239772,"Olfr1192-ps1","2","olfactory receptor 1192, pseudogene 1","brown"
"ENSMUSG00000111696",0.877563539623661,-0.262322972149452,"Gm47932","9","predicted gene, 47932","brown"
"ENSMUSG00000112038",0.935833398803179,-0.282548404874789,"Gm47056","12","predicted gene, 47056","brown"
"ENSMUSG00000112122",0.910258349039175,-0.279297917955941,"Gm47628","10","predicted gene, 47628","brown"
"ENSMUSG00000113004",0.934443282503679,-0.404608220261097,"Gm47951","13","predicted gene, 47951","brown"
"ENSMUSG00000113667",0.865596943232299,-0.26092417759381,"Gm47853","13","predicted gene, 47853","brown"
"ENSMUSG00000113684",0.890753053339472,-0.245024490174692,"Gm48418","12","predicted gene, 48418","brown"
"ENSMUSG00000113850",0.8851095174406,-0.245574643759087,"Gm47191","13","predicted gene, 47191","brown"
"ENSMUSG00000113961",0.837128883913037,-0.244514762068815,"Gm48498","12","predicted gene, 48498","brown"
"ENSMUSG00000113978",0.806570733911107,-0.299465431777426,"Gm48260","13","predicted gene, 48260","brown"
"ENSMUSG00000114268",0.899203877902203,-0.301509560327949,NA,NA,NA,"brown"
"ENSMUSG00000114574",0.8901547608706,-0.317200557662072,NA,NA,NA,"brown"
"ENSMUSG00000114676",0.892093765917441,-0.45775764669484,NA,NA,NA,"brown"
"ENSMUSG00000115020",0.837425073062295,-0.408109165816174,"Vmn1r218","13","vomeronasal 1 receptor 218","brown"
"ENSMUSG00000115027",0.877001625318589,-0.201078117459757,"Vmn1r81","7","vomeronasal 1 receptor 81","brown"
"ENSMUSG00000115086",0.83227070474154,-0.20042754873687,"Gm49177","15","predicted gene, 49177","brown"
"ENSMUSG00000115267",0.894893292813043,-0.428826663668193,"Vmn1r76","7","vomeronasal 1 receptor 76","brown"
"ENSMUSG00000115697",0.81451529069607,-0.240933090228967,"Vmn1r216","13","vomeronasal 1 receptor 216","brown"
"ENSMUSG00000117148",0.905225843824484,-0.331080915553487,"Vmn1r229","17","vomeronasal 1 receptor 229","brown"
"ENSMUSG00000117853",0.845444221258049,-0.31753301574605,"Vmn1r88","7","vomeronasal 1 receptor, 88","brown"
"ENSMUSG00000118215",0.95007461131745,-0.349977535996681,"Vmn1r55","7","vomeronasal 1 receptor 55","brown"
"ENSMUSG00000118318",0.851162358476588,-0.364668620882347,"Vmn1r183","7","vomeronasal 1 receptor 183","brown"
"ENSMUSG00000022812",0.826765309208798,-0.224532884260827,"Gsk3b","16","glycogen synthase kinase 3 beta","cyan"
"ENSMUSG00000028969",0.851288914438769,0.202497664628127,"Cdk5","5","cyclin-dependent kinase 5","midnightblue"
"ENSMUSG00000037570",0.823498299295097,-0.222547989343804,"Mcrs1","15","microspherule protein 1","midnightblue"
"ENSMUSG00000033585",0.816902143411851,0.222462654291002,"Ndn","7","necdin, MAGE family member","purple"
"ENSMUSG00000016252",0.848361359413107,0.347186468861674,"Atp5e","2","ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit","pink"
"ENSMUSG00000018567",0.838881339210772,0.345768103935065,"Gabarap","11","gamma-aminobutyric acid receptor associated protein","pink"
"ENSMUSG00000021290",0.857633646808372,0.267171729291279,"Atp5mpl","12","ATP synthase membrane subunit 6.8PL","pink"
"ENSMUSG00000024958",0.804314865784333,0.252029222728702,"Gpr137","19","G protein-coupled receptor 137","pink"
"ENSMUSG00000025204",0.809079262229966,0.36394633958586,"Ndufb8","19","NADH:ubiquinone oxidoreductase subunit B8","pink"
"ENSMUSG00000028837",0.804972628511063,0.22224490517981,"Psmb2","4","proteasome (prosome, macropain) subunit, beta type 2","pink"
"ENSMUSG00000032330",0.848828411820105,0.494091942768739,"Cox7a2","9","cytochrome c oxidase subunit 7A2","pink"
"ENSMUSG00000036372",0.824875631984559,0.435848123656397,"Tmem258","19","transmembrane protein 258","pink"
"ENSMUSG00000055839",0.829111550650422,0.238567701471251,"Elob","17","elongin B","pink"
"ENSMUSG00000073616",0.814569108452714,0.271460828580928,"Cops9","1","COP9 signalosome subunit 9","pink"
"ENSMUSG00000078570",0.810763170462732,0.275562925922709,"1110065P20Rik","4","RIKEN cDNA 1110065P20 gene","pink"
"ENSMUSG00000003429",0.887818788098841,0.417840251341819,"Rps11","7","ribosomal protein S11","lightcyan"
"ENSMUSG00000003970",0.842457709702232,0.311010773395454,"Rpl8","15","ribosomal protein L8","lightcyan"
"ENSMUSG00000008683",0.824296349935791,0.579487112079589,"Rps15a","7","ribosomal protein S15A","lightcyan"
"ENSMUSG00000021040",0.834287622908289,0.379988158519492,"Slirp","12","SRA stem-loop interacting RNA binding protein","lightcyan"
"ENSMUSG00000022982",0.869934076257849,0.230403830154173,"Sod1","16","superoxide dismutase 1, soluble","lightcyan"
"ENSMUSG00000024038",0.80105635783625,0.303860281225874,"Ndufv3","17","NADH:ubiquinone oxidoreductase core subunit V3","lightcyan"
"ENSMUSG00000026500",0.81156205789261,0.271154656197721,"Cox20","1","cytochrome c oxidase assembly protein 20","lightcyan"
"ENSMUSG00000031818",0.870393322563302,0.285962903084784,"Cox4i1","8","cytochrome c oxidase subunit 4I1","lightcyan"
"ENSMUSG00000032959",0.805196209280358,0.301451862572931,"Pebp1","5","phosphatidylethanolamine binding protein 1","lightcyan"
"ENSMUSG00000054428",0.863269992483246,0.36974002724996,"Atpif1","4","ATPase inhibitory factor 1","lightcyan"
"ENSMUSG00000057841",0.88335631112823,0.378303427228881,"Rpl32","6","ribosomal protein L32","lightcyan"
"ENSMUSG00000059534",0.862607934749942,0.464070710758947,"Uqcr10","11","ubiquinol-cytochrome c reductase, complex III subunit X","lightcyan"
"ENSMUSG00000063457",0.80715179796977,0.210842798127511,"Rps15","10","ribosomal protein S15","lightcyan"
"ENSMUSG00000063882",0.868777532834425,0.437654980416626,"Uqcrh","4","ubiquinol-cytochrome c reductase hinge protein","lightcyan"
"ENSMUSG00000084786",0.872066182012052,0.244923358214595,"Ubl5","9","ubiquitin-like 5","lightcyan"
"ENSMUSG00000093674",0.922850068033104,0.300142534882972,"Rpl41","10","ribosomal protein L41","lightcyan"
"ENSMUSG00000115987",0.81578754752841,0.307081007747737,"Vps28","15","vacuolar protein sorting 28","lightcyan"
"ENSMUSG00000004383",0.821464780981392,0.400287285486283,"Large1","8","LARGE xylosyl- and glucuronyltransferase 1","lightyellow"
"ENSMUSG00000021719",0.80960016566799,0.213833874426273,"Rgs7bp","13","regulator of G-protein signalling 7 binding protein","lightyellow"
"ENSMUSG00000035847",0.821191126789467,0.352986700928561,"Ids","X","iduronate 2-sulfatase","lightyellow"
"ENSMUSG00000040697",0.819315680628794,0.363081400245553,"Dnajc16","4","DnaJ heat shock protein family (Hsp40) member C16","lightyellow"
"ENSMUSG00000041992",0.843530721728358,0.245559818524135,"Rapgef5","12","Rap guanine nucleotide exchange factor (GEF) 5","lightyellow"
"ENSMUSG00000045038",0.883299275492192,0.282833235395874,"Prkce","17","protein kinase C, epsilon","lightyellow"
"ENSMUSG00000051323",0.807632117058067,0.22079533950239,"Pcdh19","X","protocadherin 19","lightyellow"
"ENSMUSG00000055022",0.85970381138485,0.208281884704494,"Cntn1","15","contactin 1","lightyellow"
